WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.03, 0.70)
    startup-library-setup ..........................: (23077.91, 23078.71)
    startup-program-setup ..........................: (49.39, 49.87)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.78, 33.46)
    startup-initialize-megatron ....................: (7904.72, 7905.51)
    startup-set-jit-fusion-options .................: (3464.75, 3492.31)
    all-reduce-start-timestamps-tensor .............: (0.90, 28.60)
    startup-megatron-init-local ....................: (11431.38, 11431.68)
    startup-megatron-init-global ...................: (34559.81, 34559.82)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (1403.74, 1404.10)
    train/valid/test-data-iterators-setup ..........: (1144.27, 1163.03)
 [2026-05-19 00:30:34.325421] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 31026.6 | throughput per GPU (TFLOP/s/GPU): 391.5 | tokens/sec/GPU: 8449 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.162335E+01 | loss scale: 1.0 | grad norm: 13.971 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:35:03.860366] iteration       12/      50 | consumed samples:         3072 | elapsed time per iteration (ms): 24353.5 | throughput per GPU (TFLOP/s/GPU): 498.7 | tokens/sec/GPU: 10764 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.112708E+01 | loss scale: 1.0 | grad norm: 6.027 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:35:28.142839] iteration       13/      50 | consumed samples:         3328 | elapsed time per iteration (ms): 24282.3 | throughput per GPU (TFLOP/s/GPU): 500.2 | tokens/sec/GPU: 10796 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.201359E+01 | loss scale: 1.0 | grad norm: 49.294 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:35:52.465729] iteration       14/      50 | consumed samples:         3584 | elapsed time per iteration (ms): 24322.9 | throughput per GPU (TFLOP/s/GPU): 499.4 | tokens/sec/GPU: 10778 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.038593E+01 | loss scale: 1.0 | grad norm: 5.264 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:36:16.796817] iteration       15/      50 | consumed samples:         3840 | elapsed time per iteration (ms): 24330.8 | throughput per GPU (TFLOP/s/GPU): 499.2 | tokens/sec/GPU: 10774 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.985605E+00 | loss scale: 1.0 | grad norm: 10.044 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:36:41.110724] iteration       16/      50 | consumed samples:         4096 | elapsed time per iteration (ms): 24313.8 | throughput per GPU (TFLOP/s/GPU): 499.6 | tokens/sec/GPU: 10782 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.599123E+00 | loss scale: 1.0 | grad norm: 4.862 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:37:05.414154] iteration       17/      50 | consumed samples:         4352 | elapsed time per iteration (ms): 24303.3 | throughput per GPU (TFLOP/s/GPU): 499.8 | tokens/sec/GPU: 10786 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.105284E+00 | loss scale: 1.0 | grad norm: 4.948 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:37:29.710191] iteration       18/      50 | consumed samples:         4608 | elapsed time per iteration (ms): 24295.9 | throughput per GPU (TFLOP/s/GPU): 499.9 | tokens/sec/GPU: 10790 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.660914E+00 | loss scale: 1.0 | grad norm: 4.355 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:37:54.015325] iteration       19/      50 | consumed samples:         4864 | elapsed time per iteration (ms): 24305.0 | throughput per GPU (TFLOP/s/GPU): 499.7 | tokens/sec/GPU: 10786 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.186625E+00 | loss scale: 1.0 | grad norm: 4.677 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:38:18.267680] iteration       20/      50 | consumed samples:         5120 | elapsed time per iteration (ms): 24252.2 | throughput per GPU (TFLOP/s/GPU): 500.8 | tokens/sec/GPU: 10809 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.424497E+00 | loss scale: 1.0 | grad norm: 22.515 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:38:42.500228] iteration       21/      50 | consumed samples:         5376 | elapsed time per iteration (ms): 24232.5 | throughput per GPU (TFLOP/s/GPU): 501.2 | tokens/sec/GPU: 10818 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.449465E+00 | loss scale: 1.0 | grad norm: 41.276 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:39:06.763137] iteration       22/      50 | consumed samples:         5632 | elapsed time per iteration (ms): 24262.8 | throughput per GPU (TFLOP/s/GPU): 500.6 | tokens/sec/GPU: 10804 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.720979E+00 | loss scale: 1.0 | grad norm: 20.065 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:39:31.064843] iteration       23/      50 | consumed samples:         5888 | elapsed time per iteration (ms): 24301.4 | throughput per GPU (TFLOP/s/GPU): 499.8 | tokens/sec/GPU: 10787 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.265591E+00 | loss scale: 1.0 | grad norm: 15.174 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:39:55.384107] iteration       24/      50 | consumed samples:         6144 | elapsed time per iteration (ms): 24319.1 | throughput per GPU (TFLOP/s/GPU): 499.4 | tokens/sec/GPU: 10779 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.057809E+00 | loss scale: 1.0 | grad norm: 8.882 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:40:19.705306] iteration       25/      50 | consumed samples:         6400 | elapsed time per iteration (ms): 24321.0 | throughput per GPU (TFLOP/s/GPU): 499.4 | tokens/sec/GPU: 10778 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.110301E+00 | loss scale: 1.0 | grad norm: 8.161 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:40:44.026962] iteration       26/      50 | consumed samples:         6656 | elapsed time per iteration (ms): 24321.5 | throughput per GPU (TFLOP/s/GPU): 499.4 | tokens/sec/GPU: 10778 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.996325E+00 | loss scale: 1.0 | grad norm: 4.770 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:41:08.354428] iteration       27/      50 | consumed samples:         6912 | elapsed time per iteration (ms): 24327.4 | throughput per GPU (TFLOP/s/GPU): 499.3 | tokens/sec/GPU: 10776 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.752988E+00 | loss scale: 1.0 | grad norm: 3.500 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:41:32.688055] iteration       28/      50 | consumed samples:         7168 | elapsed time per iteration (ms): 24333.5 | throughput per GPU (TFLOP/s/GPU): 499.1 | tokens/sec/GPU: 10773 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.672935E+00 | loss scale: 1.0 | grad norm: 2.442 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:41:57.026279] iteration       29/      50 | consumed samples:         7424 | elapsed time per iteration (ms): 24337.9 | throughput per GPU (TFLOP/s/GPU): 499.1 | tokens/sec/GPU: 10771 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.718468E+00 | loss scale: 1.0 | grad norm: 4.984 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:42:21.387131] iteration       30/      50 | consumed samples:         7680 | elapsed time per iteration (ms): 24360.9 | throughput per GPU (TFLOP/s/GPU): 498.6 | tokens/sec/GPU: 10761 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.731428E+00 | loss scale: 1.0 | grad norm: 5.069 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:42:45.777032] iteration       31/      50 | consumed samples:         7936 | elapsed time per iteration (ms): 24389.7 | throughput per GPU (TFLOP/s/GPU): 498.0 | tokens/sec/GPU: 10748 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.630545E+00 | loss scale: 1.0 | grad norm: 2.760 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:43:10.161029] iteration       32/      50 | consumed samples:         8192 | elapsed time per iteration (ms): 24383.8 | throughput per GPU (TFLOP/s/GPU): 498.1 | tokens/sec/GPU: 10751 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.533029E+00 | loss scale: 1.0 | grad norm: 2.022 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:43:34.530315] iteration       33/      50 | consumed samples:         8448 | elapsed time per iteration (ms): 24369.1 | throughput per GPU (TFLOP/s/GPU): 498.4 | tokens/sec/GPU: 10757 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.573359E+00 | loss scale: 1.0 | grad norm: 2.972 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:43:58.918741] iteration       34/      50 | consumed samples:         8704 | elapsed time per iteration (ms): 24388.3 | throughput per GPU (TFLOP/s/GPU): 498.0 | tokens/sec/GPU: 10749 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.547071E+00 | loss scale: 1.0 | grad norm: 2.714 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:44:23.323651] iteration       35/      50 | consumed samples:         8960 | elapsed time per iteration (ms): 24404.8 | throughput per GPU (TFLOP/s/GPU): 497.7 | tokens/sec/GPU: 10742 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.497867E+00 | loss scale: 1.0 | grad norm: 1.741 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:44:47.729918] iteration       36/      50 | consumed samples:         9216 | elapsed time per iteration (ms): 24406.1 | throughput per GPU (TFLOP/s/GPU): 497.7 | tokens/sec/GPU: 10741 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.446860E+00 | loss scale: 1.0 | grad norm: 3.056 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:45:12.157704] iteration       37/      50 | consumed samples:         9472 | elapsed time per iteration (ms): 24427.8 | throughput per GPU (TFLOP/s/GPU): 497.2 | tokens/sec/GPU: 10731 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.514939E+00 | loss scale: 1.0 | grad norm: 2.216 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:45:36.602336] iteration       38/      50 | consumed samples:         9728 | elapsed time per iteration (ms): 24444.5 | throughput per GPU (TFLOP/s/GPU): 496.9 | tokens/sec/GPU: 10724 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.470439E+00 | loss scale: 1.0 | grad norm: 1.606 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:46:01.006577] iteration       39/      50 | consumed samples:         9984 | elapsed time per iteration (ms): 24404.0 | throughput per GPU (TFLOP/s/GPU): 497.7 | tokens/sec/GPU: 10742 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.482722E+00 | loss scale: 1.0 | grad norm: 1.671 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:46:25.443422] iteration       40/      50 | consumed samples:        10240 | elapsed time per iteration (ms): 24436.7 | throughput per GPU (TFLOP/s/GPU): 497.0 | tokens/sec/GPU: 10727 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.488315E+00 | loss scale: 1.0 | grad norm: 1.705 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:46:49.874106] iteration       41/      50 | consumed samples:        10496 | elapsed time per iteration (ms): 24430.5 | throughput per GPU (TFLOP/s/GPU): 497.2 | tokens/sec/GPU: 10730 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.350680E+00 | loss scale: 1.0 | grad norm: 1.679 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:47:14.333425] iteration       42/      50 | consumed samples:        10752 | elapsed time per iteration (ms): 24459.2 | throughput per GPU (TFLOP/s/GPU): 496.6 | tokens/sec/GPU: 10718 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.372615E+00 | loss scale: 1.0 | grad norm: 1.254 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:47:38.797966] iteration       43/      50 | consumed samples:        11008 | elapsed time per iteration (ms): 24464.4 | throughput per GPU (TFLOP/s/GPU): 496.5 | tokens/sec/GPU: 10715 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.395658E+00 | loss scale: 1.0 | grad norm: 1.773 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:48:03.287665] iteration       44/      50 | consumed samples:        11264 | elapsed time per iteration (ms): 24489.5 | throughput per GPU (TFLOP/s/GPU): 496.0 | tokens/sec/GPU: 10704 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.305353E+00 | loss scale: 1.0 | grad norm: 1.834 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:48:27.782886] iteration       45/      50 | consumed samples:        11520 | elapsed time per iteration (ms): 24495.0 | throughput per GPU (TFLOP/s/GPU): 495.9 | tokens/sec/GPU: 10702 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.330125E+00 | loss scale: 1.0 | grad norm: 1.285 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:48:52.264749] iteration       46/      50 | consumed samples:        11776 | elapsed time per iteration (ms): 24481.9 | throughput per GPU (TFLOP/s/GPU): 496.1 | tokens/sec/GPU: 10708 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.281372E+00 | loss scale: 1.0 | grad norm: 1.651 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:49:21.964638] iteration       47/      50 | consumed samples:        12032 | elapsed time per iteration (ms): 29699.7 | throughput per GPU (TFLOP/s/GPU): 409.0 | tokens/sec/GPU: 8826 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.311314E+00 | loss scale: 1.0 | grad norm: 1.582 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:49:46.484122] iteration       48/      50 | consumed samples:        12288 | elapsed time per iteration (ms): 24519.2 | throughput per GPU (TFLOP/s/GPU): 495.4 | tokens/sec/GPU: 10691 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.313111E+00 | loss scale: 1.0 | grad norm: 1.507 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:50:11.017614] iteration       49/      50 | consumed samples:        12544 | elapsed time per iteration (ms): 24533.3 | throughput per GPU (TFLOP/s/GPU): 495.1 | tokens/sec/GPU: 10685 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.191876E+00 | loss scale: 1.0 | grad norm: 1.552 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-19 00:50:36.190003] iteration       50/      50 | consumed samples:        12800 | elapsed time per iteration (ms): 25172.2 | throughput per GPU (TFLOP/s/GPU): 482.5 | tokens/sec/GPU: 10414 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.192784E+00 | loss scale: 1.0 | grad norm: 1.943 | number of skipped iterations:   0 | number of nan iterations:   0 |
