WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.20, 1.28)
    startup-library-setup ..........................: (21512.93, 21514.31)
    startup-program-setup ..........................: (46.50, 46.68)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.53, 34.63)
    startup-initialize-megatron ....................: (17872.54, 17874.74)
    startup-set-jit-fusion-options .................: (1862.38, 2508.36)
    all-reduce-start-timestamps-tensor .............: (1.60, 647.43)
    startup-megatron-init-local ....................: (20416.98, 20417.31)
    startup-megatron-init-global ...................: (41977.96, 41978.02)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (2051.44, 2051.59)
    train/valid/test-data-iterators-setup ..........: (1081.58, 1109.90)
 [2026-05-21 21:24:06.988416] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 18032.3 | throughput per GPU (TFLOP/s/GPU): 329.6 | tokens/sec/GPU: 14537 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.143412E+01 | loss scale: 1.0 | grad norm: 15.163 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:26:19.808478] iteration       15/      50 | consumed samples:         3840 | elapsed time per iteration (ms): 9063.6 | throughput per GPU (TFLOP/s/GPU): 655.7 | tokens/sec/GPU: 28923 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.234316E+00 | loss scale: 1.0 | grad norm: 4.140 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:26:28.882582] iteration       16/      50 | consumed samples:         4096 | elapsed time per iteration (ms): 9073.9 | throughput per GPU (TFLOP/s/GPU): 654.9 | tokens/sec/GPU: 28890 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.107965E+00 | loss scale: 1.0 | grad norm: 3.545 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:26:37.953705] iteration       17/      50 | consumed samples:         4352 | elapsed time per iteration (ms): 9071.0 | throughput per GPU (TFLOP/s/GPU): 655.2 | tokens/sec/GPU: 28899 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.874274E+00 | loss scale: 1.0 | grad norm: 5.063 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:26:47.010977] iteration       18/      50 | consumed samples:         4608 | elapsed time per iteration (ms): 9057.0 | throughput per GPU (TFLOP/s/GPU): 656.2 | tokens/sec/GPU: 28944 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.992412E+00 | loss scale: 1.0 | grad norm: 11.420 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:26:56.084861] iteration       19/      50 | consumed samples:         4864 | elapsed time per iteration (ms): 9073.7 | throughput per GPU (TFLOP/s/GPU): 655.0 | tokens/sec/GPU: 28890 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.800940E+00 | loss scale: 1.0 | grad norm: 3.912 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:05.210625] iteration       20/      50 | consumed samples:         5120 | elapsed time per iteration (ms): 9125.6 | throughput per GPU (TFLOP/s/GPU): 651.2 | tokens/sec/GPU: 28726 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.765362E+00 | loss scale: 1.0 | grad norm: 2.901 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:14.289286] iteration       21/      50 | consumed samples:         5376 | elapsed time per iteration (ms): 9078.7 | throughput per GPU (TFLOP/s/GPU): 654.6 | tokens/sec/GPU: 28875 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.702314E+00 | loss scale: 1.0 | grad norm: 2.583 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:23.360968] iteration       22/      50 | consumed samples:         5632 | elapsed time per iteration (ms): 9071.5 | throughput per GPU (TFLOP/s/GPU): 655.1 | tokens/sec/GPU: 28898 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.679253E+00 | loss scale: 1.0 | grad norm: 3.945 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:32.447053] iteration       23/      50 | consumed samples:         5888 | elapsed time per iteration (ms): 9085.9 | throughput per GPU (TFLOP/s/GPU): 654.1 | tokens/sec/GPU: 28852 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.637870E+00 | loss scale: 1.0 | grad norm: 3.989 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:41.516636] iteration       24/      50 | consumed samples:         6144 | elapsed time per iteration (ms): 9069.4 | throughput per GPU (TFLOP/s/GPU): 655.3 | tokens/sec/GPU: 28904 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.626303E+00 | loss scale: 1.0 | grad norm: 3.000 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:50.589244] iteration       25/      50 | consumed samples:         6400 | elapsed time per iteration (ms): 9072.5 | throughput per GPU (TFLOP/s/GPU): 655.0 | tokens/sec/GPU: 28894 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.701921E+00 | loss scale: 1.0 | grad norm: 2.093 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:27:59.682782] iteration       26/      50 | consumed samples:         6656 | elapsed time per iteration (ms): 9093.4 | throughput per GPU (TFLOP/s/GPU): 653.5 | tokens/sec/GPU: 28828 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.629138E+00 | loss scale: 1.0 | grad norm: 1.807 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:28:08.760098] iteration       27/      50 | consumed samples:         6912 | elapsed time per iteration (ms): 9077.1 | throughput per GPU (TFLOP/s/GPU): 654.7 | tokens/sec/GPU: 28880 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.531557E+00 | loss scale: 1.0 | grad norm: 1.788 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:28:18.256221] iteration       28/      50 | consumed samples:         7168 | elapsed time per iteration (ms): 9496.1 | throughput per GPU (TFLOP/s/GPU): 625.8 | tokens/sec/GPU: 27605 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.563607E+00 | loss scale: 1.0 | grad norm: 2.144 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:28:27.764175] iteration       29/      50 | consumed samples:         7424 | elapsed time per iteration (ms): 9508.0 | throughput per GPU (TFLOP/s/GPU): 625.0 | tokens/sec/GPU: 27571 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.609318E+00 | loss scale: 1.0 | grad norm: 1.888 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:28:37.446360] iteration       30/      50 | consumed samples:         7680 | elapsed time per iteration (ms): 9682.0 | throughput per GPU (TFLOP/s/GPU): 613.8 | tokens/sec/GPU: 27075 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.581987E+00 | loss scale: 1.0 | grad norm: 1.635 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:28:46.539238] iteration       31/      50 | consumed samples:         7936 | elapsed time per iteration (ms): 9092.6 | throughput per GPU (TFLOP/s/GPU): 653.6 | tokens/sec/GPU: 28830 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.494864E+00 | loss scale: 1.0 | grad norm: 1.225 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:28:55.621106] iteration       32/      50 | consumed samples:         8192 | elapsed time per iteration (ms): 9081.7 | throughput per GPU (TFLOP/s/GPU): 654.4 | tokens/sec/GPU: 28865 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.433436E+00 | loss scale: 1.0 | grad norm: 1.549 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:29:04.713088] iteration       33/      50 | consumed samples:         8448 | elapsed time per iteration (ms): 9091.8 | throughput per GPU (TFLOP/s/GPU): 653.7 | tokens/sec/GPU: 28833 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.486700E+00 | loss scale: 1.0 | grad norm: 1.384 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:29:14.467774] iteration       34/      50 | consumed samples:         8704 | elapsed time per iteration (ms): 9754.6 | throughput per GPU (TFLOP/s/GPU): 609.2 | tokens/sec/GPU: 26874 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.478887E+00 | loss scale: 1.0 | grad norm: 1.556 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:29:23.567575] iteration       35/      50 | consumed samples:         8960 | elapsed time per iteration (ms): 9099.6 | throughput per GPU (TFLOP/s/GPU): 653.1 | tokens/sec/GPU: 28808 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.444202E+00 | loss scale: 1.0 | grad norm: 1.703 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:29:32.678225] iteration       36/      50 | consumed samples:         9216 | elapsed time per iteration (ms): 9110.5 | throughput per GPU (TFLOP/s/GPU): 652.3 | tokens/sec/GPU: 28774 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.358406E+00 | loss scale: 1.0 | grad norm: 1.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:29:42.465028] iteration       37/      50 | consumed samples:         9472 | elapsed time per iteration (ms): 9786.8 | throughput per GPU (TFLOP/s/GPU): 607.2 | tokens/sec/GPU: 26786 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.419312E+00 | loss scale: 1.0 | grad norm: 0.797 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:29:51.577438] iteration       38/      50 | consumed samples:         9728 | elapsed time per iteration (ms): 9112.2 | throughput per GPU (TFLOP/s/GPU): 652.2 | tokens/sec/GPU: 28768 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.378190E+00 | loss scale: 1.0 | grad norm: 1.246 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:00.707260] iteration       39/      50 | consumed samples:         9984 | elapsed time per iteration (ms): 9129.7 | throughput per GPU (TFLOP/s/GPU): 650.9 | tokens/sec/GPU: 28713 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.419229E+00 | loss scale: 1.0 | grad norm: 1.450 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:10.064211] iteration       40/      50 | consumed samples:        10240 | elapsed time per iteration (ms): 9356.8 | throughput per GPU (TFLOP/s/GPU): 635.1 | tokens/sec/GPU: 28016 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.422649E+00 | loss scale: 1.0 | grad norm: 1.112 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:19.178818] iteration       41/      50 | consumed samples:        10496 | elapsed time per iteration (ms): 9114.4 | throughput per GPU (TFLOP/s/GPU): 652.0 | tokens/sec/GPU: 28762 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.273377E+00 | loss scale: 1.0 | grad norm: 0.915 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:28.332453] iteration       42/      50 | consumed samples:        10752 | elapsed time per iteration (ms): 9153.6 | throughput per GPU (TFLOP/s/GPU): 649.2 | tokens/sec/GPU: 28638 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.301858E+00 | loss scale: 1.0 | grad norm: 1.954 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:37.614687] iteration       43/      50 | consumed samples:        11008 | elapsed time per iteration (ms): 9282.3 | throughput per GPU (TFLOP/s/GPU): 640.2 | tokens/sec/GPU: 28241 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.314146E+00 | loss scale: 1.0 | grad norm: 1.427 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:46.737259] iteration       44/      50 | consumed samples:        11264 | elapsed time per iteration (ms): 9122.2 | throughput per GPU (TFLOP/s/GPU): 651.5 | tokens/sec/GPU: 28737 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.187178E+00 | loss scale: 1.0 | grad norm: 1.001 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:30:55.857379] iteration       45/      50 | consumed samples:        11520 | elapsed time per iteration (ms): 9120.0 | throughput per GPU (TFLOP/s/GPU): 651.6 | tokens/sec/GPU: 28744 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.229797E+00 | loss scale: 1.0 | grad norm: 2.520 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:31:05.033606] iteration       46/      50 | consumed samples:        11776 | elapsed time per iteration (ms): 9176.1 | throughput per GPU (TFLOP/s/GPU): 647.7 | tokens/sec/GPU: 28568 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.174840E+00 | loss scale: 1.0 | grad norm: 1.156 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:31:14.204635] iteration       47/      50 | consumed samples:        12032 | elapsed time per iteration (ms): 9171.0 | throughput per GPU (TFLOP/s/GPU): 648.0 | tokens/sec/GPU: 28584 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.197400E+00 | loss scale: 1.0 | grad norm: 1.544 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:31:23.343653] iteration       48/      50 | consumed samples:        12288 | elapsed time per iteration (ms): 9138.8 | throughput per GPU (TFLOP/s/GPU): 650.3 | tokens/sec/GPU: 28685 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.170817E+00 | loss scale: 1.0 | grad norm: 1.104 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:31:32.679516] iteration       49/      50 | consumed samples:        12544 | elapsed time per iteration (ms): 9335.8 | throughput per GPU (TFLOP/s/GPU): 636.6 | tokens/sec/GPU: 28080 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.070703E+00 | loss scale: 1.0 | grad norm: 2.786 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 21:31:41.809361] iteration       50/      50 | consumed samples:        12800 | elapsed time per iteration (ms): 9129.7 | throughput per GPU (TFLOP/s/GPU): 650.9 | tokens/sec/GPU: 28713 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.029749E+00 | loss scale: 1.0 | grad norm: 1.418 | number of skipped iterations:   0 | number of nan iterations:   0 |
